id,revenue
3001,151390852.0
3002,95514234.9
3003,95507247.8
3004,220968791.4
3005,96641280.2
3006,108270289.9
3007,113349973.1
3008,158048753.3
3009,82265999.8
3010,316187645.4
3011,95514234.9
3012,110824844.3
3013,151851801.0
3014,84988450.1
3015,124278974.2
3016,146126015.4
3017,413425965.7
3018,286469189.3
3019,108267426.5
3020,803105700.9
3021,109348285.1
3022,235059730.8
3023,89817650.9
3024,107364975.0
3025,99575538.3
3026,203675352.2
3027,120433446.4
3028,209833121.9
3029,102835754.3
3030,227936120.4
3031,95507247.8
3032,107871318.3
3033,93690198.5
3034,96665331.0
3035,97778394.3
3036,208183800.0
3037,160224284.6
3038,215980443.5
3039,200806731.7
3040,95514234.9
3041,193996039.3
3042,91272454.8
3043,211280642.2
3044,199968769.8
3045,272753063.6
3046,107871318.3
3047,75109400.1
3048,183346428.0
3049,99437313.0
3050,102553036.2
3051,88717900.4
3052,226537870.8
3053,146126015.4
3054,84060936.9
3055,155233635.0
3056,54685712.1
3057,203289366.7
3058,438004877.5
3059,100075082.0
3060,162558850.1
3061,129659263.0
3062,153105485.2
3063,186987553.2
3064,231863509.2
3065,112842987.4
3066,212015727.2
3067,148680569.8
3068,235100490.6
3069,370318358.3
3070,95507247.8
3071,95674278.0
3072,414539685.4
3073,95507247.8
3074,90049372.6
3075,88432843.5
3076,301011576.6
3077,73150683.8
3078,240046761.3
3079,105824597.7
3080,266918185.3
3081,115537639.4
3082,147089457.5
3083,71613605.4
3084,75194608.0
3085,150615573.3
3086,213433549.1
3087,146126015.4
3088,92580287.3
3089,108278789.7
3090,251050516.5
3091,133160012.8
3092,149605862.9
3093,273158669.0
3094,197390730.7
3095,277484640.8
3096,83165744.6
3097,780628059.5
3098,116521940.5
3099,198111885.6
3100,88644826.6
3101,95507247.8
3102,98068789.3
3103,94434050.7
3104,83172731.7
3105,179946284.9
3106,225197373.0
3107,106641092.8
3108,212426589.6
3109,46656199.1
3110,397903161.6
3111,204854849.6
3112,80536752.0
3113,226495680.9
3114,235101023.8
3115,198641619.7
3116,120293722.3
3117,147089457.5
3118,133281089.4
3119,324595330.5
3120,299579706.4
3121,87196133.8
3122,97722169.1
3123,95507247.8
3124,106202193.6
3125,88087962.6
3126,224709109.2
3127,95507247.8
3128,106543531.6
3129,298603289.0
3130,229586801.6
3131,148680569.8
3132,141741734.8
3133,87224014.1
3134,93518056.4
3135,105107590.6
3136,188716972.1
3137,274230880.2
3138,75194608.0
3139,190352903.7
3140,122963493.4
3141,121219322.1
3142,95507247.8
3143,249976265.1
3144,228534694.6
3145,98068789.3
