id,revenue
3001,198997692.1
3002,198997692.1
3003,289532169.5
3004,166937162.1
3005,198344159.1
3006,156954181.3
3007,159761707.3
3008,208478932.0
3009,180681166.5
3010,453893529.0
3011,222285332.5
3012,166937162.1
3013,201489147.1
3014,213657951.5
3015,174321708.5
3016,198344159.1
3017,200817162.5
3018,473797481.3
3019,166937162.1
3020,740862613.5
3021,232224159.5
3022,281746861.5
3023,189581187.8
3024,205728705.5
3025,166937162.1
3026,200817162.5
3027,198344159.1
3028,198221429.6
3029,222285332.5
3030,232224159.5
3031,194313692.3
3032,239591339.7
3033,222285332.5
3034,116835085.1
3035,189661026.0
3036,222089386.6
3037,248797959.5
3038,390656590.9
3039,212088163.5
3040,271651869.7
3041,212088163.5
3042,198344159.1
3043,198997692.1
3044,198344159.1
3045,653641899.2
3046,200129823.7
3047,222089386.6
3048,180681166.5
3049,130032017.8
3050,220298583.3
3051,221631799.5
3052,281747351.1
3053,222285332.5
3054,224061078.8
3055,177071935.0
3056,222285332.5
3057,185456701.6
3058,622188113.2
3059,190224802.5
3060,186138394.6
3061,197916710.2
3062,336569572.2
3063,249089109.8
3064,258567105.0
3065,174321708.5
3066,180974915.9
3067,200660674.0
3068,226233826.1
3069,498050503.5
3070,166937162.1
3071,232896144.1
3072,710752401.4
3073,198344159.1
3074,221631799.5
3075,211069525.6
3076,382591358.7
3077,174736527.0
3078,215881514.2
3079,205728705.5
3080,185456701.6
3081,220298583.3
3082,200660674.0
3083,180681166.5
3084,246441677.5
3085,206216448.6
3086,192817979.7
3087,198344159.1
3088,188363878.3
3089,190224802.5
3090,205728705.5
3091,177071935.0
3092,166937162.1
3093,234334268.1
3094,186138394.6
3095,142401491.2
3096,196231685.4
3097,708432017.1
3098,198344159.1
3099,192817979.7
3100,222089386.6
3101,220736486.8
3102,219194506.8
3103,183049347.7
3104,191904836.3
3105,258567105.0
3106,374936445.9
3107,175776495.1
3108,160872541.3
3109,166937162.1
3110,511779889.7
3111,135664307.3
3112,160872541.3
3113,198344159.1
3114,279746286.9
3115,305550321.7
3116,166937162.1
3117,200773438.4
3118,166937162.1
3119,511779889.7
3120,695795260.4
3121,160851832.5
3122,166937162.1
3123,341628953.5
3124,166937162.1
3125,190224802.5
3126,250340354.1
3127,161439014.8
3128,174321708.5
3129,429091361.0
3130,166937162.1
3131,166937162.1
3132,180953806.8
3133,262878980.1
3134,239591339.7
3135,198344159.1
3136,205572833.9
3137,188187552.1
3138,215109877.7
3139,190030378.0
3140,382741519.0
3141,199214999.3
3142,184160181.7
3143,249787890.8
3144,205728705.5
3145,235212659.0
3146,154734527.7
3147,166937162.1
3148,200660674.0
3149,185456701.6
3150,162737139.5
3151,198997692.1
3152,180681166.5
3153,190682389.6
3154,166937162.1
3155,244708166.1
3156,169850177.8
3157,201489147.1
3158,429091361.0
3159,199456266.3
3160,166937162.1
3161,123094306.8
3162,201489147.1
3163,205996968.6
3164,198997692.1
3165,196991259.3
3166,190224802.5
3167,207586367.5
3168,190224802.5
3169,279746286.9
3170,185402922.2
3171,220298583.3
3172,174321708.5
3173,221631799.5
3174,161439014.8
3175,166937162.1
3176,212088163.5
3177,304762549.1
3178,166937162.1
3179,198344159.1
3180,198344159.1
3181,223497302.3
3182,405992613.8
3183,208532963.5
3184,206216448.6
3185,160738415.0
3186,177213956.4
3187,166937162.1
3188,180681166.5
3189,210556817.8
3190,251705580.3
3191,165190161.7
3192,166937162.1
3193,437176561.7
3194,225673414.6
3195,222285332.5
3196,198344159.1
3197,359249593.9
3198,331221282.6
3199,427135818.0
3200,156347650.3
3201,281723128.6
3202,239591339.7
3203,294939510.1
3204,198344159.1
3205,239591339.7
3206,232896144.1
3207,240768433.6
3208,232896144.1
3209,190224802.5
3210,585994665.9
3211,212924529.7
3212,338570146.8
3213,468872772.4
3214,185740157.2
3215,166937162.1
3216,206869981.6
3217,577519889.7
3218,166937162.1
3219,198344159.1
3220,426141368.6
3221,222089386.6
3222,168617195.9
3223,166937162.1
3224,190224802.5
3225,166937162.1
3226,160872541.3
3227,236404134.2
3228,555591039.5
3229,285464014.9
3230,180681166.5
3231,180681166.5
3232,154809157.1
3233,212088163.5
3234,198344159.1
3235,311153283.9
3236,189661026.0
3237,213658738.1
3238,166937162.1
3239,198997692.1
3240,553433697.5
3241,198344159.1
3242,166937162.1
3243,166937162.1
3244,221631799.5
3245,213313327.0
3246,174321708.5
3247,159933542.0
3248,143290808.9
3249,177071935.0
3250,551251041.5
3251,198997692.1
3252,190682389.6
3253,222299157.9
3254,222285332.5
3255,279731949.1
3256,209361436.6
3257,224405901.5
3258,209068951.0
3259,180681166.5
3260,239591339.7
3261,511779889.7
3262,174321708.5
3263,294285977.1
3264,262878980.1
3265,294285977.1
3266,222285332.5
3267,297663793.5
3268,221631799.5
3269,240768433.6
3270,208478932.0
3271,200660674.0
3272,171081601.6
3273,174809451.6
3274,439805789.0
3275,201489147.1
3276,208758635.3
3277,168176528.6
3278,162737139.5
3279,157932967.4
3280,492219400.0
3281,214456344.7
3282,198997692.1
3283,577519889.7
3284,174809451.6
3285,177213956.4
3286,160992175.6
3287,216877991.9
3288,180681166.5
3289,209361436.6
3290,338570146.8
3291,211069525.6
3292,335877509.0
3293,177071935.0
3294,197700544.4
3295,200773438.4
3296,222285332.5
3297,193343284.4
3298,210556817.8
3299,129465544.3
3300,174321708.5
3301,176091697.4
3302,224405901.5
3303,166937162.1
3304,158885700.0
3305,180681166.5
3306,222285332.5
3307,136201350.8
3308,174321708.5
3309,232833968.4
3310,198344159.1
3311,161645708.6
3312,195403817.5
3313,232224159.5
3314,166937162.1
3315,178671989.8
3316,181087957.4
3317,198997692.1
3318,192258829.5
3319,198344159.1
3320,174809451.6
3321,190224802.5
3322,198344159.1
3323,385277307.1
3324,201928759.1
3325,186138394.6
3326,160738415.0
3327,229473933.0
3328,205728705.5
3329,156956881.3
3330,160738415.0
3331,200660674.0
3332,205728705.5
3333,369897680.5
3334,185470994.9
3335,189775959.6
3336,159761707.3
3337,256121608.8
3338,212088163.5
3339,130032017.8
3340,253234799.4
3341,235212659.0
3342,211069525.6
3343,209361436.6
3344,146381947.2
3345,198344159.1
3346,168586575.4
3347,191904836.3
3348,177071935.0
3349,173172389.6
3350,364832239.6
3351,209361436.6
3352,157947322.1
3353,171329343.7
3354,198344159.1
3355,190224802.5
3356,180681166.5
3357,166937162.1
3358,166937162.1
3359,205728705.5
3360,166937162.1
3361,155869431.6
3362,176640544.1
3363,130032017.8
3364,166937162.1
3365,170678616.9
3366,186138394.6
3367,232369565.9
3368,221631799.5
3369,214651131.9
3370,409577781.2
3371,174321708.5
3372,403743929.3
3373,245791083.0
3374,190682389.6
3375,158252494.2
3376,134152446.3
3377,166937162.1
3378,199214999.3
3379,203880879.4
3380,143049681.4
3381,201476874.9
3382,198344159.1
3383,166937162.1
3384,234561450.7
3385,216563207.2
3386,166937162.1
3387,208620953.4
3388,385277307.1
3389,691543865.1
3390,166937162.1
3391,174809451.6
3392,198344159.1
3393,166937162.1
3394,150038328.1
3395,210556817.8
3396,166937162.1
3397,221631799.5
3398,434268173.8
3399,177511013.6
3400,198997692.1
3401,221631799.5
3402,221631799.5
3403,429624344.0
3404,166937162.1
3405,212088163.5
3406,303443138.5
3407,520613019.7
3408,177071935.0
3409,198097092.0
3410,208620953.4
3411,232224159.5
3412,139861972.9
3413,186138394.6
3414,184933349.0
3415,201489147.1
3416,429624344.0
3417,208478932.0
3418,201489147.1
3419,477277535.1
3420,128232278.8
3421,128232278.8
3422,166937162.1
3423,592545317.0
3424,176075201.2
3425,198344159.1
3426,220298583.3
3427,177213956.4
3428,161645708.6
3429,200125253.7
3430,560705904.6
3431,161439014.8
3432,198344159.1
3433,250828097.2
3434,198344159.1
3435,494798207.2
3436,154907311.5
3437,123946688.2
3438,198344159.1
3439,200817162.5
3440,208478932.0
3441,200817162.5
3442,232180435.4
3443,166937162.1
3444,184096870.8
3445,205728705.5
3446,221631799.5
3447,198344159.1
3448,281746861.5
3449,166937162.1
3450,232366180.9
3451,209361436.6
3452,180681166.5
3453,253706154.9
3454,139341660.2
3455,198997692.1
3456,169027182.9
3457,220298583.3
3458,220298583.3
3459,622732107.5
3460,205996968.6
3461,166937162.1
3462,180681166.5
3463,192817979.7
3464,190224802.5
3465,238029434.5
3466,205996968.6
3467,154102621.2
3468,277289588.1
3469,199575900.6
3470,212360803.8
3471,190682389.6
3472,222285332.5
3473,232224159.5
3474,205996968.6
3475,498050503.5
3476,221631799.5
3477,209361436.6
