id,revenue
3001,0.21846646072917209
3002,291183.1033137165
3003,0.1413494052799006
3004,22500499.373103254
3005,6617794.016906844
3006,0.14136232506063204
3007,0.19568794893886315
3008,99266908.24002217
3009,54596799.53164587
3010,297800724.2035356
3011,6617794.057923477
3012,0.200241849266549
3013,16544484.887797454
3014,2647117.749317276
3015,66177938.90663639
3016,0.14364880998936888
3017,119120289.81758088
3018,330889693.61644477
3019,0.15677588062485046
3020,661779386.9495394
3021,99266908.24092971
3022,66177938.888636135
3023,0.1691436098890744
3024,89340217.37961029
3025,0.2472299909791612
3026,115811392.8138842
3027,16544484.840131247
3028,145591465.26361537
3029,1654448.6970750068
3030,115811392.8876338
3031,6617794.012157859
3032,7279573.379775584
3033,827.4083133487559
3034,992669.2136194798
3035,0.2141498958423395
3036,18198933.36809348
3037,59560144.95647374
3038,33088969.533573885
3039,41416318.22418027
3040,0.20243477990411018
3041,39706763.42337232
3042,0.1588667098636395
3043,16544484.894683938
3044,19853381.788819425
3045,463245570.9355051
3046,0.16859774330067986
3047,0.14993137822881103
3048,56251248.033075586
3049,0.16919054952023937
3050,11581139.446264597
3051,165.64551853752178
3052,66177938.814202145
3053,0.17921529376630438
3054,0.15264717024789068
3055,112502495.93663588
3056,0.2072944033748599
3057,165444846.85459575
3058,661779386.9604769
3059,0.18171970018239803
3060,165444846.91776338
3061,46324557.27274449
3062,0.20070580833269072
3063,59560144.964491144
3064,215078300.9255127
3065,66177938.93502999
3066,132355877.51537319
3067,0.2467350427295688
3068,66177938.89806462
3069,446701086.27888256
3070,0.18901500268686253
3071,4301566.176207123
3072,529423509.6060259
3073,0.09997774991496786
3074,0.1731666385207925
3075,43015660.372519426
3076,198533816.2704068
3077,34743417.95231951
3078,132355877.48809847
3079,82722423.52149574
3080,165444846.86810675
3081,5294235.288746764
3082,0.14795066743561838
3083,41361211.942401275
3084,1115.2526847283189
3085,28125624.134442937
3086,132355877.51389268
3087,0.18950521180098023
3088,0.2249770114295942
3089,36993.63517140766
3090,72795732.71464884
3091,92649114.33958015
3092,0.16578408338129685
3093,248167270.26177534
3094,168753743.8154893
3095,86031320.44367807
3096,7812305.813230286
3097,853695409.1676214
3098,21507830.2752801
3099,132355877.55519177
3100,0.18362770399346232
3101,0.14680926024756377
3102,1052229.4284183905
3103,0.15635912461223206
3104,0.1463651541735137
3105,248167270.23544544
3106,264711754.83424684
3107,69486835.81713036
3108,26471175.672648653
3109,0.163916773647569
3110,496334540.31773555
3111,34412528.297075234
3112,0.20767377920310412
3113,16213595.17501524
3114,16544484.864637963
3115,16925007.964428667
3116,19853381.75731705
3117,0.14849000631136985
3118,0.2469233594040555
3119,397067632.244155
3120,306470034.16829574
3121,0.17763775078692448
3122,4963345.5288834935
3123,1158114.067907358
3124,0.19343127609997782
3125,0.22173828298374174
3126,66177938.84251931
3127,0.1597815158306897
3128,66177938.86797968
3129,99266908.129045
3130,19853381.77266269
3131,0.17502807330917966
3132,20680605.98243592
3133,0.21069155796390074
3134,0.1144748791690336
3135,0.16085680931192964
3136,33088969.510086272
3137,264711754.9027129
3138,3133525.558634273
3139,59560144.96954832
3140,59560144.94849749
3141,39706763.30267191
3142,0.17240154888262793
3143,231622785.54590887
3144,87189434.3584249
3145,0.15818658439107214
3146,6399406.7950484725
3147,23162278.74565677
3148,0.24747115287355428
3149,165444846.89862305
3150,198533816.2232011
3151,9926690.947433608
3152,44008329.46726392
3153,0.18187412580548323
3154,19853381.766078863
3155,49633454.23121644
3156,11581139.448241012
3157,8272242.483337676
3158,115811392.84612536
3159,0.1277636974447463
3160,6617794.038755601
3161,0.20068880877701636
3162,0.19534552802240424
3163,52942351.07730576
3164,529423.6920247872
3165,0.1639135001735803
3166,0.18064184244726111
3167,105884702.03090343
3168,0.18270408529001014
3169,0.19532389105299894
3170,6617794.049885772
3171,0.14664345387701996
3172,79413526.62018207
3173,6617794.0558253275
3174,0.16740626594997213
3175,0.1702473324558552
3176,56251248.112544544
3177,99266908.19986553
3178,13235587.92112542
3179,3308897.0957186064
3180,0.18767747761161405
3181,5625124.9669728875
3182,181989331.55531687
3183,36397866.43073145
3184,29780072.574084986
3185,231622785.54601452
3186,89340217.35183349
3187,0.23080192613644465
3188,39706763.42592824
3189,148900362.28542423
3190,8272242.475201371
3191,23162278.68617355
3192,0.21966884621225544
3193,122429186.72684173
3194,155518156.08502033
3195,0.1537923399895939
3196,0.18702213468472811
3197,0.14872383266027067
3198,225004991.7323198
3199,330889693.5927025
3200,39706763.33099111
3201,0.19429827580689374
3202,16150726.099660916
3203,0.18741090073344405
3204,0.15132804600097002
3205,0.15037780596285447
3206,13235587.936326751
3207,82722423.56744011
3208,14418098.30985823
3209,11581139.398452897
3210,463245570.8892281
3211,0.11437817863132399
3212,82722423.47863987
3213,49633454.20797515
3214,13070143.048326874
3215,13235587.945031762
3216,33088969.57087762
3217,413612116.94321483
3218,0.2000245205858948
3219,1654448.6444914672
3220,132355877.54635225
3221,5956014.628650877
3222,0.13441694526288467
3223,0.22506080875868764
3224,13.384762118336528
3225,1075391.635052014
3226,8272242.547745979
3227,132355877.51168567
3228,264711754.88466012
3229,258093960.9757372
3230,39706763.41885419
3231,44670108.74846845
3232,17868043.57562595
3233,49633454.15247518
3234,330889.85392239253
3235,0.19323578930074986
3236,2978007.423294949
3237,52197677.25719843
3238,24816727.18974244
3239,0.23361223872741405
3240,363978662.90023947
3241,0.13696206077275544
3242,0.14580189524382778
3243,0.12053858863746915
3244,0.13763857027402313
3245,3077274.3229010534
3246,66177938.86208307
3247,29780072.58475181
3248,115811392.83462028
3249,102575805.12982528
3250,397067632.1939556
3251,0.12733493465673368
3252,11912029.072341299
3253,43015660.344466396
3254,0.18806725342510894
3255,661779.5864989109
3256,52942351.141830474
3257,16544484.853849186
3258,0.17930047634007648
3259,54596799.5594218
3260,16544484.82318492
3261,363978662.9748776
3262,86031320.48283815
3263,0.15029444808112846
3264,0.18374590951040506
3265,0.19783866734320418
3266,0.13181556822467025
3267,19853381.769640453
3268,0.15831373438697074
3269,66177938.82157638
3270,115811392.80627775
3271,0.22130900003060153
3272,66177938.82872026
3273,36397866.43411272
3274,297800724.2304408
3275,11581139.432188539
3276,0.10830221470056253
3277,33088969.490919106
3278,188607125.39814156
3279,0.2195194593013063
3280,496334540.2357354
3281,0.19696345423294842
3282,2978007.4538685996
3283,463245571.0028578
3284,36397866.38916362
3285,82722423.4712095
3286,0.20722793122376543
3287,0.11745530575092152
3288,43015660.34896021
3289,46324557.25396354
3290,89340217.38639082
3291,29780072.576791957
3292,215078300.92452604
3293,119120289.78887577
3294,19853381.7534494
3295,13235587.908806663
3296,81068.10432775176
3297,26928921.84884612
3298,148900362.20885926
3299,5790569.803398883
3300,74450181.14878172
3301,0.13990391697119425
3302,0.25038408781957616
3303,0.15096496029189102
3304,26471175.663436715
3305,56251248.10270902
3306,3308897.0829938613
3307,66177938.78689335
3308,66177938.86939217
3309,0.1336636297385069
3310,3308897.053240348
3311,0.14283401958451308
3312,0.18738074955404907
3313,115811392.8909444
3314,0.13118948485157467
3315,165444846.82738832
3316,49633454.17630477
3317,0.21316398557883193
3318,0.19515149203065282
3319,0.1896183170704262
3320,36397866.4296546
3321,19853381.765331063
3322,0.14655768679765513
3323,218387197.83197102
3324,33088969.55831468
3325,165444846.93406534
3326,248167270.29249546
