id,revenue
3001,70475157.6
3002,65819269.3
3003,69549289.4
3004,168243504.2
3005,28681778.0
3006,59060468.5
3007,76263330.1
3008,163480466.9
3009,139011072.5
3010,445122724.9
3011,77736621.8
3012,48758649.2
3013,166440366.2
3014,16693466.0
3015,151585215.5
3016,70707698.3
3017,311084890.9
3018,246446721.4
3019,66033214.9
3020,479573864.0
3021,78264286.8
3022,154212626.2
3023,25365683.9
3024,106888691.1
3025,15051666.2
3026,119182268.9
3027,108342616.4
3028,187971791.1
3029,85643090.7
3030,130978129.0
3031,69549289.4
3032,75914753.8
3033,13894106.8
3034,61673345.8
3035,57943325.7
3036,130091502.6
3037,133013242.3
3038,158240118.2
3039,119186287.1
3040,65819269.3
3041,141654577.3
3042,57401706.0
3043,107024702.3
3044,109960993.9
3045,444557017.9
3046,72738378.3
3047,28822604.8
3048,165573995.5
3049,92247739.1
3050,66790531.7
3051,65320894.4
3052,151983788.7
3053,66977678.2
3054,38492853.7
3055,88068630.0
3056,21250411.1
3057,168310573.7
3058,422984345.3
3059,64349784.6
3060,134694331.7
3061,118484698.4
3062,81732892.0
3063,120558678.7
3064,226297166.2
3065,137590303.4
3066,210291587.4
3067,70866689.0
3068,144254520.4
3069,309445487.0
3070,79430828.3
3071,70118398.5
3072,587221771.7
3073,70118398.5
3074,22352455.9
3075,139828087.1
3076,291831653.7
3077,104504412.6
3078,282606146.8
3079,98757721.5
3080,181816749.3
3081,101933084.6
3082,66977678.2
3083,100374232.5
3084,36012478.4
3085,188937383.9
3086,181738853.1
3087,71276807.4
3088,16795834.9
3089,18106118.3
3090,184930000.6
3091,96441950.4
3092,28636058.1
3093,199268582.3
3094,113601391.1
3095,225057363.4
3096,39337676.0
3097,763651637.6
3098,114730744.2
3099,137776532.6
3100,98477547.1
3101,70118398.5
3102,69608433.6
3103,27491344.8
3104,37537105.8
3105,215302787.3
3106,217653575.2
3107,140588508.3
3108,136598678.8
3109,29954400.9
3110,495903409.0
3111,120850200.7
3112,24834601.7
3113,111702209.5
3114,136073431.0
3115,108095746.6
3116,83230801.8
3117,70707698.3
3118,89266769.2
3119,219010420.2
3120,203539110.8
3121,48034955.4
3122,37124368.6
3123,70118398.5
3124,72705156.4
3125,32352737.0
3126,152662805.5
3127,69549289.4
3128,103312438.2
3129,286916738.3
3130,120771195.5
3131,62127438.3
3132,165111688.0
3133,36607883.7
3134,37149963.6
3135,69155499.3
3136,150304756.7
3137,206332997.2
3138,27543576.3
3139,120285908.3
3140,98360623.6
3141,136908958.0
3142,70118398.5
3143,239490199.7
3144,151525462.3
3145,65819269.3
3146,73879334.0
3147,132408881.1
3148,57691081.1
3149,224185601.6
3150,210270444.3
3151,68368956.2
3152,88283835.2
3153,52015067.8
3154,110372696.5
3155,137645872.8
3156,71624923.9
3157,62854140.3
3158,140530285.4
3159,50107267.2
3160,37172772.0
3161,49200267.6
3162,69549289.4
3163,119046356.6
3164,57943325.7
3165,27854596.8
3166,36076801.5
3167,124071405.9
3168,60230809.5
3169,101933084.6
3170,93844477.3
3171,66033214.9
3172,203858522.0
3173,26308006.6
3174,73712016.6
3175,24813113.6
3176,121931360.2
3177,160909622.8
3178,81726460.4
3179,71504266.2
3180,76946398.8
3181,65819269.3
3182,188683592.2
3183,84729019.0
3184,100315273.0
3185,225380580.8
3186,129401686.5
3187,82475396.9
3188,157420243.4
3189,185693304.7
3190,80346441.1
3191,144891949.9
3192,71509506.9
3193,335367259.2
3194,172125554.8
3195,57691081.1
3196,63148619.2
3197,66798214.9
3198,350656011.3
3199,376974591.5
3200,77697148.2
3201,90251386.5
3202,102409646.2
3203,66977678.2
3204,60605871.2
3205,70228713.4
3206,63194465.0
3207,168049031.3
3208,64283144.3
3209,29937970.4
3210,492590244.4
3211,26837927.5
3212,146680362.3
3213,141443302.7
3214,73902999.2
3215,58224466.7
3216,157967347.8
3217,427778194.4
3218,70175166.9
3219,26488698.7
3220,186785421.6
3221,70118398.5
3222,14261189.6
3223,40103340.3
3224,62190613.1
3225,53794723.2
3226,71276807.4
3227,220423907.8
3228,299908580.4
3229,242167824.7
3230,105170354.2
3231,134053482.0
3232,205235641.8
3233,124006840.9
3234,51008368.4
3235,69892468.3
3236,29556504.5
3237,141443302.7
3238,111379215.0
3239,66977678.2
3240,437894999.1
3241,29637278.0
3242,26195262.6
3243,20036808.1
3244,50642803.9
3245,70707698.3
3246,119039625.3
3247,145331034.0
3248,112610780.3
3249,111503401.1
3250,336998239.4
3251,52410384.1
3252,71481488.3
3253,90974914.4
3254,56519604.5
3255,79999937.4
3256,136858643.2
3257,154645916.1
3258,57742919.1
3259,140905496.3
3260,149844775.2
3261,441028148.5
3262,208833496.9
3263,52063476.7
3264,32619984.5
3265,71276807.4
3266,66977678.2
3267,116838988.3
3268,14555388.1
3269,144254520.4
3270,88063046.4
3271,67855082.9
3272,89498213.8
3273,120285908.3
3274,299740431.7
3275,57864372.2
3276,26726344.8
3277,160142986.9
3278,227349429.6
3279,44179067.0
3280,600443887.9
3281,70118398.5
3282,44839405.8
3283,265559072.1
3284,168842444.4
3285,201806661.7
3286,36785892.4
3287,71276807.4
3288,102453711.1
3289,168830228.6
3290,250833062.0
3291,156685148.8
3292,260833948.9
3293,145233251.1
3294,126525466.9
3295,31877231.4
3296,65819269.3
3297,99081004.5
3298,150698685.6
3299,93611725.4
3300,100860442.6
3301,52678617.5
3302,79360246.5
3303,74134789.9
3304,162629371.6
3305,154982667.7
3306,28013878.2
3307,250138945.8
3308,173251028.1
3309,17854128.7
3310,70707698.3
3311,48791778.0
3312,68701011.5
3313,76770404.8
3314,38582993.8
3315,172687409.5
3316,141443302.7
3317,16829695.1
3318,51260271.8
3319,30170321.7
3320,120285908.3
3321,167774391.5
3322,57240126.9
3323,222245155.7
3324,122588406.1
3325,192399057.0
3326,312162468.1
3327,149994229.1
3328,160270878.0
3329,132541955.1
3330,190471338.0
3331,23981344.8
3332,169299409.8
3333,320162821.6
3334,67339669.4
3335,104018670.7
3336,165453550.1
3337,29202643.2
3338,120074633.7
3339,18196973.8
3340,138062050.0
3341,65819269.3
3342,89284475.9
3343,162246470.9
3344,24256116.0
3345,71191312.9
3346,189897003.5
3347,14555388.1
3348,70886628.8
3349,114081978.1
3350,293393235.7
3351,166057780.4
3352,73879334.0
3353,230023442.5
