id,revenue
3001,126996997.5
3002,126776519.2
3003,130231442.8
3004,125602776.3
3005,90476254.1
3006,136253846.4
3007,139294692.0
3008,115362731.1
3009,112429936.9
3010,512449303.0
3011,92171070.0
3012,145640809.2
3013,188552374.8
3014,78631662.1
3015,125602776.3
3016,130231442.8
3017,191252094.5
3018,690766479.2
3019,147255864.4
3020,1205918155.2
3021,124835034.9
3022,248108952.7
3023,126377191.3
3024,101422895.5
3025,105434489.9
3026,135842076.3
3027,95405515.3
3028,243446462.7
3029,101318154.8
3030,218794941.6
3031,170368768.3
3032,258736427.1
3033,123764841.7
3034,143650069.5
3035,127570166.7
3036,95405515.3
3037,196864891.4
3038,206055046.2
3039,91950591.7
3040,125161464.0
3041,98188450.2
3042,126996997.5
3043,103746257.2
3044,96121209.8
3045,675494779.5
3046,124406275.6
3047,134161133.6
3048,125602776.3
3049,139751375.7
3050,302338460.0
3051,130231442.8
3052,89713440.8
3053,126996997.5
3054,271009378.7
3055,265696712.0
3056,135560507.2
3057,254434334.5
3058,1205562585.6
3059,275495444.9
3060,376429926.0
3061,198423263.0
3062,276184248.3
3063,195382802.2
3064,203993845.1
3065,101422895.5
3066,194802075.4
3067,126776519.2
3068,104268710.7
3069,584296304.3
3070,105434489.9
3071,189365422.0
3072,917764525.4
3073,130231442.8
3074,93042405.5
3075,171890877.1
3076,375495121.0
3077,89377867.1
3078,212973769.9
3079,92947886.1
3080,216423381.6
3081,182977704.2
3082,126996997.5
3083,101422895.5
3084,126996997.5
3085,105677015.4
3086,204019206.3
3087,130231442.8
3088,127773813.6
3089,145859242.1
3090,98188450.2
3091,135842076.3
3092,130231442.8
3093,509120721.7
3094,240142183.3
3095,230284418.4
3096,92375198.7
3097,1231595671.1
3098,101422895.5
3099,206169729.7
3100,126996997.5
3101,126996997.5
3102,138572184.7
3103,141016727.0
3104,122726954.1
3105,298786209.5
3106,530248727.4
3107,120481399.0
3108,98188450.2
3109,138282904.9
3110,686612517.0
3111,94160073.5
3112,104037867.6
3113,92947886.1
3114,234652984.9
3115,183810705.2
3116,110814881.7
3117,130231442.8
3118,128834820.5
3119,686612517.0
3120,735669357.8
3121,145640809.2
3122,91297278.0
3123,210217568.6
3124,158813648.6
3125,104037867.6
3126,92947886.1
3127,122726954.1
3128,101422895.5
3129,308715781.6
3130,95405515.3
3131,130231442.8
3132,240949071.9
3133,269394323.5
3134,130231442.8
3135,126996997.5
3136,98188450.2
3137,367280807.6
3138,86566018.8
3139,99728079.6
3140,319354238.0
3141,112429936.9
3142,130231442.8
3143,465524428.8
3144,98188450.2
3145,223970871.2
3146,244962547.7
3147,112429936.9
3148,126996997.5
3149,226282868.7
3150,243401390.0
3151,103746257.2
3152,101422895.5
3153,130231442.8
3154,95405515.3
3155,97740562.0
3156,85821224.4
3157,154960828.5
3158,295084106.3
3159,127551155.4
3160,112429936.9
3161,144348152.6
3162,224191349.5
3163,105677015.4
3164,124539368.3
3165,126996997.5
3166,128834820.5
3167,135842076.3
3168,145640809.2
3169,252526932.7
3170,184461384.9
3171,241215771.1
3172,110503798.0
3173,92886764.5
3174,105764074.1
3175,131698839.7
3176,102442570.1
3177,133520804.2
3178,125602776.3
3179,95405515.3
3180,130231442.8
3181,82784107.2
3182,325117960.4
3183,102442570.1
3184,101422895.5
3185,300852654.9
3186,111616889.7
3187,160428703.8
3188,125602776.3
3189,203857644.8
3190,156755407.8
3191,101422895.5
3192,160428703.8
3193,311422621.4
3194,196334882.1
3195,138572184.7
3196,138282904.9
3197,292829026.6
3198,264754581.9
3199,559221969.9
3200,92947886.1
3201,216179003.5
3202,109120065.8
3203,126996997.5
3204,126996997.5
3205,147255864.4
3206,165873496.9
3207,171890877.1
3208,189365422.0
3209,255426556.0
3210,604461491.4
3211,117610034.7
3212,229840330.2
3213,213988159.0
3214,109399620.3
3215,112429936.9
3216,98188450.2
3217,604461491.4
